"Economy","Has Source on Response","Summary and Source","Source Link(s) - News/Other","Official Forced Labor Import Ban","Official Ban Source Link"
"Peru","Yes","Peru's forced-labour import-ban bill was formally submitted to Congress on July 2, 2026 with ""very urgent"" status requested and referred to the Foreign Trade and Economy committees on July 6, but was never taken up: the Foreign Trade Commission closed its 2025-2026 session without addressing it and the Permanent Commission's term ended July 15. The new bicameral Congress (2026-2031) was seated July 28, 2026 and the bill remains unassigned. On the Executive's parallel route, Foreign Trade and Tourism Minister Rogers Valencia said a forced-labour import/dealings prohibition would be folded into the government's request to Congress for delegated legislative powers (""facultades legislativas""). PRECISION CORRECTION this run: this row previously stated that the Council of Ministers did not approve that request at its August 5 session. That overstated the sourcing. What the sources actually support is that the session was postponed from August 2 -- when the government said the ""conditions do not exist"" for approval and the proposal was still being refined at technical level -- and was rescheduled to August 5; no source reports the OUTCOME of the August 5 session. Re-checked in Spanish on August 15, 2026, including the official gazette elperuano.pe: the outcome of the August 5 session is STILL unreported by any source TEN DAYS later, and no Decreto Legislativo or Ley on forced-labour imports has been published -- renewed Spanish-language searching returns only the August 3 La Republica item confirming the session was scheduled, and an August 10 opinion column on delegated legislative powers generally, neither of which states whether the request was approved or reached Congress. FURTHER DETAIL THIS RUN, recorded with its tension flagged: Caretas reported on July 29, 2026 that the Executive was seeking delegated powers for 120 days across security, MYPEs, employment, formalisation, productive development, the tax regime, customs and trade facilitation -- but that report does NOT mention a forced-labour provision among the listed matters. Whether the forced-labour prohibition survived into the text actually put before Congress is therefore unconfirmed; it rests on Mincetur's separate statement of intent. Note also the apparent sequencing tension: that report predates the August 2 postponement and the August 5 session, so it is not treated here as evidence that the request has cleared the Council of Ministers. Re-checked August 19, 2026: the August 5 outcome remains unreported by any source FOURTEEN DAYS on. (A research pass this run put the gap at sixteen days; the arithmetic is wrong -- August 5 to August 19 is fourteen days -- and the row uses the correct figure.) NEW NEGATIVE CHECK, at the register rather than through news: congreso.gob.pe was searched directly and NO project number has been assigned to any delegated-powers or forced-labour bill, so there is still no evidence the request has been formally received by Congress. GAZETTE CHECKED AT THE DAY LEVEL this run: the El Peruano legal-norms digests for both August 5 and August 15, 2026 were examined and contain no Decreto Legislativo, Ley or delegated-powers instrument touching forced labour -- only routine ministerial and supreme resolutions. ONE CLAIM RECORDED BUT NOT ADOPTED: a search-engine synthesis of the August reporting asserts that the forced-labour import/dealings prohibition WAS included in the delegated-powers request discussed on August 5, which would resolve the open question of whether the clause survived into the submitted text. That synthesis is not a named, dated article and could not be traced to a primary source, and this row has been burned before by asserting more than the sources support, so the inclusion question stays OPEN rather than resolved. It rests, as before, only on Mincetur's separate statement of intent, and no Decreto Legislativo or Ley on forced-labour imports has been published. No approval, no confirmed submission carrying the forced-labour clause and no published measure through either route, so the classification is unchanged, and the row continues not to assert a negative decision that was never actually reported. Source: Congreso del Peru communications; Gestion, Infobae and Caretas, August 2-3, 2026; La Republica, August 3, 2026; RPP Noticias, July 24, 2026.","https://comunicaciones.congreso.gob.pe/noticias/comision-de-comercio-exterior-y-turismo-aprobo-10-leyes-y-dictamino-67-proyectos-de-ley-en-el-periodo-2025-2026/; https://gestion.pe/economia/mincetur-facultades-incluiran-prohibicion-de-tratos-con-empresas-de-trabajo-forzoso-noticia/; https://www.infobae.com/peru/2026/08/02/consejo-de-ministros-no-debatiran-hoy-el-pedido-de-facultades-al-congreso-no-estan-las-condiciones-para-la-aprobacion/; https://larepublica.pe/politica/2026/08/03/consejo-de-ministros-se-reunira-el-miercoles-5-para-abordar-las-facultades-legislativas-hnews-52875","Partial (bill formally submitted to Congress July 2, 2026 and referred to committee July 6, never taken up and still unassigned in the new bicameral Congress; the Executive's parallel delegated-legislative-powers request, which would carry a forced-labour import prohibition, was postponed from August 2 to August 5 and its outcome has not been reported -- no approval, no confirmed submission carrying the forced-labour clause and no published measure as of August 20, 2026. El Comercio, August 19, 2026 now reports the outcome directly: the delegated-powers request has NOT been approved after FOUR Council of Ministers sessions -- July 29 and August 5, 12 and 14 -- and the August 5 session did not revisit the topic at all; the six areas listed in the request make no mention of forced labour, no project number assigned in congreso.gob.pe and the El Peruano digests for August 5 and 15 containing no forced-labour instrument)","https://www.infobae.com/peru/2026/07/05/peru-autoriza-mision-a-eeuu-para-defenderse-ante-posible-arancel-por-bienes-vinculados-a-trabajo-forzoso/"
"Philippines","Yes","On July 24, 2026, the Philippines' Trade, Labor, and Finance departments signed a Joint Administrative Order (JAO) establishing an inter-agency committee (DTI chair, DOLE vice-chair, plus DOF, Bureau of Customs, BOI, PEZA) to receive, investigate, and act on forced-labor-import complaints under existing customs-law authority (RA 10863); Trade Secretary Cristina Roque called it a measure to protect ""people and...fair competition."" This is an enacted administrative order but functions as an investigation/enforcement mechanism referencing existing law rather than a standalone blanket import prohibition, so it is classified Partial rather than Yes. USTR's July 23, 2026 final Section 301 determination confirmed a final tariff of 12.5% for the Philippines (the JAO was signed the day after the determination, so it was not credited in the tier assignment). NEW this run: Philippine officials are lobbying Washington to cut the 12.5% tariff to 10%, citing the JAO as the qualifying measure; no change to the classification, which turns on the instrument, not on the tier sought. Source: Manila Times, BusinessWorld, July 23-24, 2026; USTR press release, July 23, 2026.","https://www.manilatimes.net/2026/07/24/business/top-business/govt-to-act-versus-goods-made-using-forced-labor/2390546; https://bworldonline.com/economy/2026/07/23/765617/govt-panel-established-to-probe-use-of-forced-labor-in-making-imported-goods/","Partial (Joint Administrative Order signed July 24, 2026, establishing an inter-agency forced-labor-import investigation/enforcement mechanism under existing customs law; not itself a standalone blanket import prohibition)","https://www.manilatimes.net/2026/07/24/business/top-business/govt-to-act-versus-goods-made-using-forced-labor/2390546"
"Qatar","Yes","No reputable source found regarding Qatar's response. Qatar's 2026 domestic kafala/labor-law amendments concern worker protections, not an import ban. USTR issued its FINAL Section 301 forced-labor determination on July 23, 2026 (Ambassador Greer, per direction of the President), confirming a final tariff of 12.5% for Qatar, timed to replace the expiring Section 122 10% global surcharge. Source: USTR press release and White House presidential action, July 23, 2026.","https://ustr.gov/about/policy-offices/press-office/press-releases/2026/july/ustr-takes-action-forced-labor-section-301-investigations","No",""
"Russia","Yes","No reputable source found regarding Russia's response to this specific investigation. USTR issued its FINAL Section 301 forced-labor determination on July 23, 2026 (Ambassador Greer, per direction of the President), confirming a final tariff of 12.5% for Russia, timed to replace the expiring Section 122 10% global surcharge. Source: USTR press release and White House presidential action, July 23, 2026.","https://ustr.gov/about/policy-offices/press-office/press-releases/2026/july/ustr-takes-action-forced-labor-section-301-investigations","No",""
"Saudi Arabia","Yes","No reputable source found regarding Saudi Arabia's response. Existing kafala-system reforms concern domestic worker protections, not an import ban. USTR issued its FINAL Section 301 forced-labor determination on July 23, 2026 (Ambassador Greer, per direction of the President), confirming a final tariff of 12.5% for Saudi Arabia, timed to replace the expiring Section 122 10% global surcharge. Source: USTR press release and White House presidential action, July 23, 2026.","https://ustr.gov/about/policy-offices/press-office/press-releases/2026/july/ustr-takes-action-forced-labor-section-301-investigations","No",""
"Singapore","Yes","Singapore's Ministry of Trade and Industry submitted formal written comments to USTR on the Section 301 investigation, calling forced labor ""a transnational issue,"" and estimated a third of its US-bound exports could be affected. SOURCING UPGRADED this run: MTI has since published a media statement responding directly to USTR's final determination, in which it states that Singapore has not introduced an import prohibition on goods produced with forced labour while maintaining that it does not condone forced labour and has a comprehensive domestic enforcement framework -- a government-direct confirmation of the ""No"" classification rather than an inference from absence. The Singapore Business Federation is calling for clear guidance and adequate transition periods. Source: Ministry of Trade and Industry (Singapore, official), written comments and post-determination media statement; HCA Mag, 2026. USTR issued its FINAL Section 301 forced-labor determination on July 23, 2026 (Ambassador Greer, per direction of the President), confirming a final tariff of 12.5% for Singapore, timed to replace the expiring Section 122 10% global surcharge. Source: USTR press release and White House presidential action, July 23, 2026.","https://www.mti.gov.sg/newsroom/mti-media-statement-on-the-office-of-the-united-states-trade-representative--ustr--s-determination-on-the-section-301-investigation-on-forced-labour/; https://www.mti.gov.sg/newsroom/written-comments--to-the-ustr-on-the-section-301-investigation-into-the-acts--policies--and-practices-of-singapore-related-to-the-failure-to-impose-and-effectively-enforce-a-prohibition-on-the-importation-of-goods-produced-with-forced-labor/; https://www.hcamag.com/asia/news/general/singapore-businesses-urge-guidance-as-us-imposes-125-forced-labour-tariff/583788; https://ustr.gov/about/policy-offices/press-office/press-releases/2026/july/ustr-takes-action-forced-labor-section-301-investigations","No (MTI has confirmed publicly that Singapore has not introduced an import prohibition on forced-labour goods)",""
"South Africa","Yes","On July 27, 2026 Trade, Industry and Competition Minister Parks Tau announced government ""will be publishing a notice in the Gazette requesting public comments on [its] intent to issue regulation to prohibit goods produced using in whole or in part forced labour and child labour,"" and News24 reported him committing to act. Re-verified for a TWENTY-FOURTH consecutive run on August 20, 2026: the Government Printing Works eGazettes portal at gpwonline.co.za/egazettes/ loads and its category browser (Government, Provincial and Legal Gazettes, Tender Bulletin, notice forms) was checked, with no forced-labour or child-labour import notice found in any category, and no news report of publication either. thedtic.gov.za still carries only the July 27 statement of intent, and reporting (News24, Engineering News, Mining Weekly, Freight News, SAnews) continues to render the commitment in the future tense. The negative rests on a working query against the official gazette portal itself. It remains an announced intention to consult, short of the ""formally tabled/submitted/published measure"" threshold for Partial (contrast Colombia, whose draft resolution was actually published). Held at No and still the top near-term mover. South Africa otherwise relies on general trade/customs enabling legislation plus ILO ratification; its exemption request failed and the 12.5% tariff applies. Source: Government Printing Works eGazettes portal; thedtic.gov.za; News24, July 25, 2026; Engineering News and Mining Weekly, July 27, 2026.","https://www.gpwonline.co.za/egazettes/; https://www.thedtic.gov.za/minister-tau-notes-us-findings-on-section-301-investigations/; https://www.news24.com/business/economy/tau-commits-to-taking-action-on-forced-labour-imports-following-higher-us-tariffs-20260725-0662; https://www.miningweekly.com/article/sa-signals-intent-to-prohibit-goods-produced-by-forced-labour-after-new-125-us-tariff-2026-07-27","No (Minister announced July 27, 2026 an intent to gazette a notice seeking comment on future forced-labour import regulations; re-verified August 20, 2026 for a twenty-fourth consecutive run via the GPW eGazettes portal, which contains no such notice -- publication would move this to Partial)",""
"South Korea","Yes","At the July 9 hearing, Lee Seung-heon (Minister-Counselor for Commercial Affairs, Korean Embassy in Washington) testified the proposed 12.5% tariff is ""neither appropriate nor necessary,"" arguing Korea should receive more favorable treatment given its separate trade/investment agreement and US investment commitments; USTR reportedly asked Korea for a forced-labor enforcement plan. Separately, National Assembly member Seo Sam-seok (Democratic Party) introduced a package of six bills (""Fisheries Forced Labor Prohibition Six Acts,"" July 15, 2026) amending the Salt Industry Promotion Act, Fisheries Act, and related statutes; the bills would revoke and bar relicensing (for two years) of business licenses over forced-labor violations in Korea's own fisheries/salt sector. On review this is a domestic labor-enforcement/licensing measure, not a bill establishing a prohibition on *importing* forced-labor-made goods, so it does not meet the bar for Partial under the standing classification policy; reverted to No. Source: Korea JoongAng Daily, July 9-10, 2026; Newsworker/Newsfreezone (Korean), Hankyung, July 15, 2026. USTR issued its FINAL Section 301 forced-labor determination on July 23, 2026 (Ambassador Greer, per direction of the President), confirming a final tariff of 12.5% (net of MFN) for South Korea, timed to replace the expiring Section 122 10% global surcharge. Source: USTR press release and White House presidential action, July 23, 2026.","https://www.koreajoongangdaily.com/world/us-forced-labor-tariff-on-korea-neither-appropriate-nor-necessary-seoul-official/12765559; http://www.newsworker.co.kr/news/articleView.html?idxno=436698; https://www.hankyung.com/article/202607157448i; https://ustr.gov/about/policy-offices/press-office/press-releases/2026/july/ustr-takes-action-forced-labor-section-301-investigations","No",""
"Sri Lanka","Yes","President Anura Kumara Dissanayake issued Extraordinary Gazette No. 2496/38 (July 10, 2026), ""Imports and Exports (Control) Regulations on Prohibition of Importation of Goods No. 07 of 2026,"" under the Imports and Exports (Control) Act No. 1 of 1969, prohibiting importation of goods mined, produced or manufactured wholly or partly by forced labour, and requiring importer certification — explicitly to protect ~$3B in apparel exports from the threatened tariff. Follow-up reporting (EconomyNext and Newswire, July 2026) notes Sri Lankan exporters are urging clearer government guidelines, since the gazette requires importer certification but does not specify certification content, verification process, or penalties for false statements. Re-checked August 19, 2026: Sri Lanka Customs has still issued no certification, verification or penalty guidelines, and exporters continue to press for them -- an implementation gap, not a change of status. Source: Government of Sri Lanka, Extraordinary Gazette No. 2496/38, July 10, 2026; EconomyNext, July 2026. USTR issued its FINAL Section 301 forced-labor determination on July 23, 2026 (Ambassador Greer, per direction of the President), confirming a final tariff of 10% for Sri Lanka, timed to replace the expiring Section 122 10% global surcharge. Source: USTR press release and White House presidential action, July 23, 2026.","https://www.newswire.lk/2026/07/14/sri-lanka-bans-imports-of-goods-produced-with-forced-labour/; https://economynext.com/explainer-sri-lankas-forced-labour-import-ban-after-u-s-tariff-threats-278842/; https://economynext.com/sri-lanka-exporters-urge-clear-guidelines-on-forced-labour-import-ban-278835/; https://ustr.gov/about/policy-offices/press-office/press-releases/2026/july/ustr-takes-action-forced-labor-section-301-investigations","Yes (Extraordinary Gazette No. 2496/38, in force since July 10, 2026; Sri Lanka Customs certification/verification/penalty guidelines still not issued as of August 19, 2026)","https://documents.gov.lk/view/egz/2026/7/2496-38_E.pdf"
"Switzerland","Yes","Switzerland disputes USTR's findings, maintaining that existing constitutional, civil and criminal law suffices; swissinfo.ch notes that unlike the EU, Switzerland has no legislation explicitly prohibiting forced-labour imports, which is the stated basis for its higher tier, and that a draft due-diligence law would reach only around 30 large companies rather than banning imports. New this run: Switzerland concluded a broader US trade agreement lowering its general tariff to about 15% in exchange for roughly $200bn of US investment through 2028. Checked specifically for a forced-labour or Section 307 clause per the Jordan precedent -- this is a general tariff-and-investment deal with no forced-labour import-prohibition commitment found, so it does not place Switzerland on the RTA-commitment watchlist. CLARIFIED AUGUST 13, 2026: the underlying November 2025 US-Switzerland-Liechtenstein instrument is a NON-BINDING joint framework statement / letter of intent, not a signed agreement; it references cooperation on forced-labour issues in general terms but contains no import-prohibition clause, and no final signed bilateral agreement text exists. So there is no treaty-level commitment capable of putting Switzerland on the watchlist even on the Jordan reading. Source: swissinfo.ch, July 24, 2026; Barchart/Reuters, July 2026.","https://www.swissinfo.ch/eng/foreign-affairs/us-imposes-new-tariff-of-12-5-on-switzerland-over-forced-labour/91793008; https://www.barchart.com/story/news/36128669/switzerland-to-boost-us-investment-as-deal-struck-to-lower-us-tariffs-on-swiss-goods-to-15","No (no legislation explicitly prohibiting forced-labour imports; a narrow due-diligence draft law covering only large companies does not amount to an import prohibition)",""
"Taiwan","Yes","Taiwan's 10%-tier eligibility rests on its February 12, 2026 US Agreement on Reciprocal Trade, under which Taiwan committed to prohibit forced-labor-produced imports. INSTRUMENT NOW ISSUED: on July 30, 2026 the Ministry of Economic Affairs and Ministry of Labor jointly issued the ""Operating Guidelines for Restricting the Import of Forced Labor Goods"" and a companion ""Review Committee Establishment Guidelines,"" under Article 11 of the Foreign Trade Act -- the administrative instrument previously recorded here as forthcoming. A 12-member review committee co-chaired by the MOEA and MOL ministers must decide within 30 days of receiving a forced-labour referral, after which the competent authority publishes a notice restricting or lifting the import restriction, with Customs and the Finance Ministry notifying importers to return or destroy listed goods. Column 6 accordingly upgraded to Taiwan's own Ministry of Labor announcement. Classification remains Partial on the same reasoning applied to the Philippines' Joint Administrative Order: this is an enforcement regime under existing statutory authority, not a standalone enacted import prohibition, and no Legislative Yuan bill has been tabled (the separate Employment Service Act amendments address labour brokerage, not imports). SEQUENCE CLARIFIED this run: the Executive Yuan approved the mechanism on July 29, 2026 and MOEA/MOL formally announced it the following day, July 30 -- the date this row already carried. Also new: Amnesty International Taiwan is publicly pressing the government to LEGISLATE the labour provisions of the US-Taiwan agreement rather than continue relying on administrative guidelines, which is the step that would move Taiwan from Partial to Yes; no Legislative Yuan bill has been tabled. Source: Public Television Service (PTS) and Executive Yuan Section 301 portal, July 29-30, 2026; Amnesty International Taiwan; Ministry of Labor (Taiwan, official), July 30, 2026; Newtalk and Taipei Times, July 30-31, 2026; USTR fact sheet, February 2026.","https://www.mol.gov.tw/1607/1632/1633/96419/post; https://newtalk.tw/news/view/2026-07-30/1050385; https://www.taipeitimes.com/News/taiwan/archives/2026/07/31/2003861700; https://ustr.gov/about/policy-offices/press-office/fact-sheets/2026/february/fact-sheet-us-taiwan-agreement-reciprocal-trade","Partial (US-Taiwan Agreement on Reciprocal Trade, February 12, 2026 treaty commitment, now implemented through MOEA/MOL Operating Guidelines and a Review Committee issued July 30, 2026 under Foreign Trade Act Art. 11; still an administrative regime under existing authority -- no statutory import prohibition enacted and no Legislative Yuan bill tabled)","https://www.mol.gov.tw/1607/1632/1633/96419/post"
"Thailand","Yes","Thailand's Cabinet (June 23, 2026) approved the ""Committee on Determining Standards for Imported Goods at Risk of Forced Labour or Services,"" chaired by the Labour Minister, to set Watchlist/Blacklist/Risk List criteria under Section 5 of the Export and Import of Goods Act B.E. 2522 (1979); re-checked August 13, 2026 against the Royal Gazette (ratchakitcha.soc.go.th) and Thai-language sources, no proclamation, watchlist or blacklist has been published. NEW this run, and it does NOT change the classification: Thai reporting indicates the Labour Ministry is DRAFTING a bill for eventual submission to parliament, and Commerce Minister Suphajee has said the US undervalues Thailand's efforts. Re-confirmed August 14 via Thai-language reporting (Prachatai, Kaohoon, Nation Thailand, prd.go.th) that the bill remains at the DRAFTING stage and has not been submitted to parliament. FURTHER NEW THIS RUN, also not enough to move the classification: the Prime Minister has directed six ministries, led by the Labour Ministry, to prepare enforcement and traceability measures. That is an executive directive to prepare, not an enacted or tabled instrument, so it stays on the No side of the line. A measure being drafted is not a measure formally tabled or published, so it falls short of the Partial threshold; if the bill is actually tabled, Thailand moves to Partial. Thailand held technical talks with USTR in May. Source: Mahanakorn Partners Group / Bloomberg Tax, June 2026. USTR issued its FINAL Section 301 forced-labor determination on July 23, 2026 (Ambassador Greer, per direction of the President), confirming a final tariff of 12.5% for Thailand, timed to replace the expiring Section 122 10% global surcharge. Source: USTR press release and White House presidential action, July 23, 2026.","https://mahanakornpartners.com/thailand-moves-toward-forced-labor-import-controls-what-importers-exporters-and-manufacturers-should-prepare-for/; https://news.bloombergtax.com/international-trade/thailand-responds-to-us-trade-probe-with-new-import-oversight; https://ustr.gov/about/policy-offices/press-office/press-releases/2026/july/ustr-takes-action-forced-labor-section-301-investigations","No (committee established under existing trade law; no Royal Gazette proclamation, watchlist or blacklist published as of August 14, 2026; the Labour Ministry's bill is still only being drafted, not tabled, and a new PM directive to six ministries to prepare enforcement measures remains at the directive stage)",""
"Trinidad and Tobago","Yes","The specific domestic instrument has now been located and verified directly: Trinidad and Tobago's Finance Act, 2026 (Act No. 16 of 2026), assented to on 25 June 2026 and published in Legal Supplement Part A to the Trinidad and Tobago Gazette, Vol. 65, No. 111, 29 June 2026, section 24 amends the Customs Act (Chap. 78:01) section 45(1) by inserting a new paragraph: ""(w) all goods produced from forced labour as designated by the Minister with responsibility for trade"". Section 45(1) is the Customs Act's list of prohibited/restricted imports, so this is a genuine, enacted, gazetted forced-labor import prohibition (designation-dependent -- the specific list of goods is left to the Minister with responsibility for trade to designate, similar in structure to several other economies' framework-style bans). This confirms and supersedes the prior entry's reliance on USTR's Federal Register final-action notice (which had stated, without naming the instrument, that Trinidad and Tobago ""adopt[ed] a forced labor import prohibition subsequent to the publication of the June 5, 2026 FRN"" -- the Finance Act's 25 June 2026 assent date fits neatly within that window). USTR's final action (July 23, 2026) placed Trinidad and Tobago in the 10% tariff tier on this basis. Source: Trinidad and Tobago e-Gazette (printery.gov.tt), Finance Act 2026 (Act No. 16 of 2026), 29 June 2026; USTR Federal Register final-action notice, July 23, 2026.","https://printery.gov.tt/e-gazette/2026/Acts/Act%20No.%2016%20%20of%202026%20-%20The%20Finance%20Bill%2C%202026.pdf; https://ustr.gov/sites/default/files/files/Press/Releases/2026/FLIP%20301%20Investigation%20Final%20Action%20FRN%207-23-26%20FINAL.pdf","Yes (Finance Act, 2026, Act No. 16 of 2026, assented 25 June 2026, gazetted 29 June 2026, section 24 amends Customs Act Chap. 78:01 s.45(1) by adding paragraph (w) prohibiting the importation of goods produced from forced labour, as designated by the Minister with responsibility for trade -- a framework-style ban pending ministerial designation of the specific goods list)","https://printery.gov.tt/e-gazette/2026/Acts/Act%20No.%2016%20%20of%202026%20-%20The%20Finance%20Bill%2C%202026.pdf"
"Türkiye","Yes","No reputable source found regarding Türkiye's response. USTR issued its FINAL Section 301 forced-labor determination on July 23, 2026 (Ambassador Greer, per direction of the President), confirming a final tariff of 12.5% for Türkiye, timed to replace the expiring Section 122 10% global surcharge. Source: USTR press release and White House presidential action, July 23, 2026.","https://ustr.gov/about/policy-offices/press-office/press-releases/2026/july/ustr-takes-action-forced-labor-section-301-investigations","No",""
"United Arab Emirates","Yes","No reputable source found regarding the UAE's response. USTR issued its FINAL Section 301 forced-labor determination on July 23, 2026 (Ambassador Greer, per direction of the President), confirming a final tariff of 12.5% for United Arab Emirates, timed to replace the expiring Section 122 10% global surcharge. Source: USTR press release and White House presidential action, July 23, 2026.","https://ustr.gov/about/policy-offices/press-office/press-releases/2026/july/ustr-takes-action-forced-labor-section-301-investigations","No",""
"United Kingdom","Yes","USTR credited the UK with a ""partial regime"" (2023 Procurement Act forced-labour exclusions, 2025 Great British Energy Act provisions), securing the 10% tier. No government import-ban bill has been tabled: bills.parliament.uk shows only the Import of Products of Forced Labour from Xinjiang (Prohibition) Bill, a narrow private member's bill; the Joint Committee on Human Rights report and the Independent Anti-Slavery Commissioner's December 2025 ""model legislative drafting"" report are advisory; and the Employment Rights Act 2025 (Fair Work Agency) is domestic enforcement, not an import measure. The JCHR's ""Forced Labour in UK Supply Chains"" report is scheduled for debate in the House of Lords on September 4, 2026. NEW this run: a formal Government Response to that report has now been published on publications.parliament.uk, reiterating that the government is ""considering"" the findings ahead of the Lords debate. A published government response to a select-committee report is still deliberative -- it is not a bill and creates no measure -- so it does not affect the classification, but it is the first formal written government reply in this sequence. Trade Minister Chris Bryant said on June 30, 2026 that government is still debating design and enforcement but hopes to legislate before this Parliament ends (~2029). STALE/FALSE-POSITIVE GUARD: search results have surfaced a claim that the government ""introduced a bill on June 30, 2026"" -- that traces to the Business and Trade Committee hearing at which Bryant made those remarks, NOT to any bill introduction, and no such bill appears on the parliamentary register. Do not treat it as a tabled government measure. Source: UK Parliament (bills.parliament.uk) and House of Lords Library; Independent Anti-Slavery Commissioner, December 2025; Export Compliance Daily, July 1, 2026.","https://bills.parliament.uk/bills/3151; https://lordslibrary.parliament.uk/forced-labour-in-uk-supply-chains-joint-committee-on-human-rights-report/; https://www.antislaverycommissioner.co.uk/news-insights/report-strengthening-the-uks-forced-labour-and-human-rights-legislative-framework/; https://exportcompliancedaily.com/article/2026/07/01/uk-official-aiming-for-forced-labor-import-ban-within-3-years-2606300036","Partial (procurement exclusions + Modern Slavery Act reporting; no full import prohibition and no government import-ban bill tabled -- only a limited private member's bill and advisory reports, with the JCHR report due for Lords debate September 4, 2026)","https://www.legislation.gov.uk/ukpga/2023/54/part/3/chapter/6/crossheading/excluding-suppliers"
"Uruguay","Yes","Juan Labraga, director of the Trade Policy Advisory office at Uruguay's Ministry of Economy and Finance, traveled to Washington in late May 2026 for confidential technical consultations with USTR on Uruguay's import-control procedures; the Ministry views the forced-labor standard as ""a new requirement that is here to stay"" and is documenting compliance, while evaluating joining other economies in challenging the USTR findings. Source: La Mañana (Uruguay), 2026. USTR issued its FINAL Section 301 forced-labor determination on July 23, 2026 (Ambassador Greer, per direction of the President), confirming a final tariff of 12.5% for Uruguay, timed to replace the expiring Section 122 10% global surcharge. Source: USTR press release and White House presidential action, July 23, 2026.","https://www.lamanana.uy/economia/trump-impone-aranceles-del-125-a-uruguay-por-investigacion-sobre-trabajo-forzoso/; https://ustr.gov/about/policy-offices/press-office/press-releases/2026/july/ustr-takes-action-forced-labor-section-301-investigations","No",""
"Venezuela","Yes","No country-specific government response found; context complicated by reported US intervention/change in Venezuelan leadership in Jan 2026, predating USTR's June determination. USTR issued its FINAL Section 301 forced-labor determination on July 23, 2026 (Ambassador Greer, per direction of the President), confirming a final tariff of 12.5% for Venezuela, timed to replace the expiring Section 122 10% global surcharge. Source: USTR press release and White House presidential action, July 23, 2026.","https://ustr.gov/about/policy-offices/press-office/press-releases/2026/july/ustr-takes-action-forced-labor-section-301-investigations","No",""
"Vietnam","Yes","Vietnam's Government issued Decree No. 292/2026/ND-CP on July 22, 2026, implementing the Law on Foreign Trade Management; item 23 of its Appendix I prohibited-import list bans ""products and goods extracted, produced, or manufactured wholly or partly through forced labor."" Effective September 5, 2026 (45 days after issuance). Vietnam's Foreign Ministry separately rejected USTR's findings and reiterated that Vietnam ""strictly prohibits all forms of forced labour."" IMPLEMENTATION MECHANISM PINNED DOWN this run: per Article 5(2) of the decree, ministries and ministerial-level agencies are tasked with announcing the detailed HS-code-level goods lists built on Appendix I -- so the decree is self-executing as a prohibition but depends on those ministerial lists for operational scope. Re-checked in Vietnamese on August 20, 2026, sixteen days before the decree bites: no ministerial HS-code list, no implementing circular (thong tu) and no General Department of Customs preparation notice has been published. WATCH ITEM NOW RESOLVED: yesterday's single-source claim that the forced-labour category is administered by the Ministry of Interior/Home Affairs (Bo Noi vu) rather than a trade ministry has been corroborated by multiple independent Vietnamese sources (luatvietnam.vn, congluan.vn, vietnam.vn) citing Appendix I of the decree directly (""nhom hang hoa nay do Bo Noi vu quan ly""). It is therefore adopted rather than merely flagged. This matters practically: it identifies which body must issue the Article 5(2) HS-code list, and it is an unusual assignment for an import-control category, so the list is not to be expected from the trade ministry. Note the decree predated USTR's July 23 final determination by one day yet Vietnam was still placed in the 12.5% tier. Source: Bao Chinh Phu (Vietnam Government Portal), July 22-23, 2026; Lao Dong; LuatVietnam and RBV, July-August 2026.","https://baochinhphu.vn/viet-nam-cam-nhap-khau-hang-hoa-duoc-san-xuat-boi-hanh-vi-cuong-buc-lao-dong-102260723134633567.htm; https://baochinhphu.vn/quy-dinh-hang-hoa-cam-xuat-khau-cam-nhap-khau-102260722192016664.htm; https://luatvietnam.vn/tin-van-ban-moi/viet-nam-chinh-thuc-cam-nhap-khau-hang-hoa-duoc-san-xuat-bang-cuong-buc-lao-dong-186-110780-article.html; https://en.nhandan.vn/viet-nam-strictly-prohibits-all-forms-of-forced-labour-foreign-ministry-post164735.html","Yes (Decree No. 292/2026/ND-CP, issued July 22, 2026, Appendix I item 23; effective September 5, 2026, with the ministerial HS-code goods lists required by Article 5(2), any implementing circular, and customs preparation notices all still unpublished as of August 20, sixteen days before the effective date; the goods category is administered by the Ministry of Interior (Bo Noi vu) per Appendix I, corroborated across multiple Vietnamese sources)","https://baochinhphu.vn/quy-dinh-hang-hoa-cam-xuat-khau-cam-nhap-khau-102260722192016664.htm"
