"Economy","Has Source on Response","Summary and Source","Source Link(s) - News/Other","Official Forced Labor Import Ban","Official Ban Source Link"
"South Africa","Yes","On July 27, 2026 Trade, Industry and Competition Minister Parks Tau announced government ""will be publishing a notice in the Gazette requesting public comments on [its] intent to issue regulation to prohibit goods produced using in whole or in part forced labour and child labour,"" and News24 reported him committing to act. Re-verified for an EIGHTH consecutive run on August 4, 2026: no Gazette notice has been published and no draft regulation exists -- thedtic.gov.za loads and carries no such announcement, and all available reporting (News24, Engineering News, Mining Weekly, Freight News, SAnews) still renders the commitment in the future tense. SOURCING CAVEAT recorded honestly: the previously used Government Printing Works gazette URL (gpwonline.co.za) now returns HTTP 404 following a site restructure, and no replacement portal has yet been located, so the negative currently rests on the department's own site plus the absence of any reporting of publication, not on a direct gazette-index check. It therefore remains an announced intention to consult, short of the ""formally tabled/submitted/published measure"" threshold for Partial (contrast Colombia, whose draft resolution was actually published). Held at No and still the top near-term mover. South Africa otherwise relies on general trade/customs enabling legislation plus ILO ratification; its exemption request failed and the 12.5% tariff applies. Source: thedtic.gov.za; News24, July 25, 2026; Engineering News and Mining Weekly, July 27, 2026; SAnews and Freight News, 2026.","https://www.thedtic.gov.za/minister-tau-notes-us-findings-on-section-301-investigations/; https://www.news24.com/business/economy/tau-commits-to-taking-action-on-forced-labour-imports-following-higher-us-tariffs-20260725-0662; https://www.engineeringnews.co.za/article/sa-signals-intent-to-prohibit-goods-produced-by-forced-labour-after-new-125-us-tariff-2026-07-27; https://www.sanews.gov.za/south-africa/sa-continue-engagement-us-tariffs","No (Minister announced July 27, 2026 an intent to gazette a notice seeking comment on future forced-labour import regulations; re-verified August 4, 2026 for an eighth consecutive run that no Gazette notice or draft regulation has been published -- publication would move this to Partial)",""
"South Korea","Yes","At the July 9 hearing, Lee Seung-heon (Minister-Counselor for Commercial Affairs, Korean Embassy in Washington) testified the proposed 12.5% tariff is ""neither appropriate nor necessary,"" arguing Korea should receive more favorable treatment given its separate trade/investment agreement and US investment commitments; USTR reportedly asked Korea for a forced-labor enforcement plan. Separately, National Assembly member Seo Sam-seok (Democratic Party) introduced a package of six bills (""Fisheries Forced Labor Prohibition Six Acts,"" July 15, 2026) amending the Salt Industry Promotion Act, Fisheries Act, and related statutes; the bills would revoke and bar relicensing (for two years) of business licenses over forced-labor violations in Korea's own fisheries/salt sector. On review this is a domestic labor-enforcement/licensing measure, not a bill establishing a prohibition on *importing* forced-labor-made goods, so it does not meet the bar for Partial under the standing classification policy; reverted to No. Source: Korea JoongAng Daily, July 9-10, 2026; Newsworker/Newsfreezone (Korean), Hankyung, July 15, 2026. USTR issued its FINAL Section 301 forced-labor determination on July 23, 2026 (Ambassador Greer, per direction of the President), confirming a final tariff of 12.5% (net of MFN) for South Korea, timed to replace the expiring Section 122 10% global surcharge. Source: USTR press release and White House presidential action, July 23, 2026.","https://www.koreajoongangdaily.com/world/us-forced-labor-tariff-on-korea-neither-appropriate-nor-necessary-seoul-official/12765559; http://www.newsworker.co.kr/news/articleView.html?idxno=436698; https://www.hankyung.com/article/202607157448i; https://ustr.gov/about/policy-offices/press-office/press-releases/2026/july/ustr-takes-action-forced-labor-section-301-investigations","No",""
"Sri Lanka","Yes","President Anura Kumara Dissanayake issued Extraordinary Gazette No. 2496/38 (July 10, 2026), ""Imports and Exports (Control) Regulations on Prohibition of Importation of Goods No. 07 of 2026,"" under the Imports and Exports (Control) Act No. 1 of 1969, prohibiting importation of goods mined, produced or manufactured wholly or partly by forced labour, and requiring importer certification — explicitly to protect ~$3B in apparel exports from the threatened tariff. Follow-up reporting (EconomyNext, July 2026) notes Sri Lankan exporters are urging clearer government guidelines, since the gazette requires importer certification but does not specify certification content, verification process, or penalties for false statements. Source: Government of Sri Lanka, Extraordinary Gazette No. 2496/38, July 10, 2026; EconomyNext, July 2026. USTR issued its FINAL Section 301 forced-labor determination on July 23, 2026 (Ambassador Greer, per direction of the President), confirming a final tariff of 10% for Sri Lanka, timed to replace the expiring Section 122 10% global surcharge. Source: USTR press release and White House presidential action, July 23, 2026.","https://www.newswire.lk/2026/07/14/sri-lanka-bans-imports-of-goods-produced-with-forced-labour/; https://economynext.com/explainer-sri-lankas-forced-labour-import-ban-after-u-s-tariff-threats-278842/; https://economynext.com/sri-lanka-exporters-urge-clear-guidelines-on-forced-labour-import-ban-278835/; https://ustr.gov/about/policy-offices/press-office/press-releases/2026/july/ustr-takes-action-forced-labor-section-301-investigations","Yes (newly enacted, effective July 10, 2026)","https://documents.gov.lk/view/egz/2026/7/2496-38_E.pdf"
"Switzerland","Yes","Switzerland disputes USTR's findings, maintaining that existing constitutional, civil and criminal law suffices; swissinfo.ch notes that unlike the EU, Switzerland has no legislation explicitly prohibiting forced-labour imports, which is the stated basis for its higher tier, and that a draft due-diligence law would reach only around 30 large companies rather than banning imports. New this run: Switzerland concluded a broader US trade agreement lowering its general tariff to about 15% in exchange for roughly $200bn of US investment through 2028. Checked specifically for a forced-labour or Section 307 clause per the Jordan precedent -- this is a general tariff-and-investment deal with no forced-labour import-prohibition commitment found, so it does not place Switzerland on the RTA-commitment watchlist. Source: swissinfo.ch, July 24, 2026; Barchart/Reuters, July 2026.","https://www.swissinfo.ch/eng/foreign-affairs/us-imposes-new-tariff-of-12-5-on-switzerland-over-forced-labour/91793008; https://www.barchart.com/story/news/36128669/switzerland-to-boost-us-investment-as-deal-struck-to-lower-us-tariffs-on-swiss-goods-to-15","No (no legislation explicitly prohibiting forced-labour imports; a narrow due-diligence draft law covering only large companies does not amount to an import prohibition)",""
"Taiwan","Yes","Taiwan's 10%-tier eligibility rests on its February 12, 2026 US Agreement on Reciprocal Trade, under which Taiwan committed to prohibit forced-labor-produced imports. NEW this run: the Ministry of Economic Affairs and Ministry of Labor launched a cross-agency mechanism -- a 12-member joint committee operating a 30-day review -- to identify and block forced-labor-linked imports, implementing that commitment under existing Foreign Trade Act authority. This is administrative machinery rather than a statutory prohibition: no bill has been formally introduced in the Legislative Yuan, and the separate Employment Service Act amendments remain in preparation. Classified Partial on the same reasoning applied to the Philippines' Joint Administrative Order -- an enforcement mechanism under existing law is not itself an enacted import ban. Source: Taipei Times, July 31, 2026; Focus Taiwan, June 2026; USTR fact sheet, February 2026.","https://www.taipeitimes.com/News/taiwan/archives/2026/07/31/2003861700; https://focustaiwan.tw/politics/202606040015; https://ustr.gov/about/policy-offices/press-office/fact-sheets/2026/february/fact-sheet-us-taiwan-agreement-reciprocal-trade","Partial (US-Taiwan Agreement on Reciprocal Trade, February 12, 2026 treaty commitment, now backed by a new MOEA/MOL cross-agency blocking mechanism launched July 2026; still administrative only -- no Legislative Yuan bill tabled and no statutory import prohibition enacted)","https://ustr.gov/about/policy-offices/press-office/fact-sheets/2026/february/fact-sheet-us-taiwan-agreement-reciprocal-trade"
"Thailand","Yes","Thailand's Cabinet (June 23, 2026) approved the ""Committee on Determining Standards for Imported Goods at Risk of Forced Labour or Services,"" chaired by the Labour Minister, to set Watchlist/Blacklist/Risk List criteria under Section 5 of the Export and Import of Goods Act B.E. 2522 (1979); as of mid-July 2026 no actual watchlist/blacklist has been published. Thailand held technical talks with USTR in May. Source: Mahanakorn Partners Group / Bloomberg Tax, June 2026. USTR issued its FINAL Section 301 forced-labor determination on July 23, 2026 (Ambassador Greer, per direction of the President), confirming a final tariff of 12.5% for Thailand, timed to replace the expiring Section 122 10% global surcharge. Source: USTR press release and White House presidential action, July 23, 2026.","https://mahanakornpartners.com/thailand-moves-toward-forced-labor-import-controls-what-importers-exporters-and-manufacturers-should-prepare-for/; https://news.bloombergtax.com/international-trade/thailand-responds-to-us-trade-probe-with-new-import-oversight; https://ustr.gov/about/policy-offices/press-office/press-releases/2026/july/ustr-takes-action-forced-labor-section-301-investigations","No (regulatory framework/committee established under existing trade law but no watchlist/blacklist published yet)",""
"Trinidad and Tobago","Yes","The specific domestic instrument has now been located and verified directly: Trinidad and Tobago's Finance Act, 2026 (Act No. 16 of 2026), assented to on 25 June 2026 and published in Legal Supplement Part A to the Trinidad and Tobago Gazette, Vol. 65, No. 111, 29 June 2026, section 24 amends the Customs Act (Chap. 78:01) section 45(1) by inserting a new paragraph: ""(w) all goods produced from forced labour as designated by the Minister with responsibility for trade"". Section 45(1) is the Customs Act's list of prohibited/restricted imports, so this is a genuine, enacted, gazetted forced-labor import prohibition (designation-dependent -- the specific list of goods is left to the Minister with responsibility for trade to designate, similar in structure to several other economies' framework-style bans). This confirms and supersedes the prior entry's reliance on USTR's Federal Register final-action notice (which had stated, without naming the instrument, that Trinidad and Tobago ""adopt[ed] a forced labor import prohibition subsequent to the publication of the June 5, 2026 FRN"" -- the Finance Act's 25 June 2026 assent date fits neatly within that window). USTR's final action (July 23, 2026) placed Trinidad and Tobago in the 10% tariff tier on this basis. Source: Trinidad and Tobago e-Gazette (printery.gov.tt), Finance Act 2026 (Act No. 16 of 2026), 29 June 2026; USTR Federal Register final-action notice, July 23, 2026.","https://printery.gov.tt/e-gazette/2026/Acts/Act%20No.%2016%20%20of%202026%20-%20The%20Finance%20Bill%2C%202026.pdf; https://ustr.gov/sites/default/files/files/Press/Releases/2026/FLIP%20301%20Investigation%20Final%20Action%20FRN%207-23-26%20FINAL.pdf","Yes (Finance Act, 2026, Act No. 16 of 2026, assented 25 June 2026, gazetted 29 June 2026, section 24 amends Customs Act Chap. 78:01 s.45(1) by adding paragraph (w) prohibiting the importation of goods produced from forced labour, as designated by the Minister with responsibility for trade -- a framework-style ban pending ministerial designation of the specific goods list)","https://printery.gov.tt/e-gazette/2026/Acts/Act%20No.%2016%20%20of%202026%20-%20The%20Finance%20Bill%2C%202026.pdf"
"Türkiye","Yes","No reputable source found regarding Türkiye's response. USTR issued its FINAL Section 301 forced-labor determination on July 23, 2026 (Ambassador Greer, per direction of the President), confirming a final tariff of 12.5% for Türkiye, timed to replace the expiring Section 122 10% global surcharge. Source: USTR press release and White House presidential action, July 23, 2026.","https://ustr.gov/about/policy-offices/press-office/press-releases/2026/july/ustr-takes-action-forced-labor-section-301-investigations","No",""
"United Arab Emirates","Yes","No reputable source found regarding the UAE's response. USTR issued its FINAL Section 301 forced-labor determination on July 23, 2026 (Ambassador Greer, per direction of the President), confirming a final tariff of 12.5% for United Arab Emirates, timed to replace the expiring Section 122 10% global surcharge. Source: USTR press release and White House presidential action, July 23, 2026.","https://ustr.gov/about/policy-offices/press-office/press-releases/2026/july/ustr-takes-action-forced-labor-section-301-investigations","No",""
"United Kingdom","Yes","USTR credited the UK with a ""partial regime"" (2023 Procurement Act forced-labour exclusions, 2025 Great British Energy Act provisions), securing the 10% tier. No government import-ban bill has been tabled: bills.parliament.uk shows only the Import of Products of Forced Labour from Xinjiang (Prohibition) Bill, a narrow private member's bill; Parliament's Joint Committee on Human Rights report and the Independent Anti-Slavery Commissioner's December 2025 ""model legislative drafting"" report (proposing an import/export ban plus mandatory due diligence) are both advisory and not government measures. Trade Minister Chris Bryant said on June 30, 2026 that government is still debating design and enforcement but hopes to legislate before this Parliament ends (~2029). Source: UK Parliament (bills.parliament.uk); Independent Anti-Slavery Commissioner, December 2025; Export Compliance Daily, July 1, 2026.","https://bills.parliament.uk/bills/3151; https://www.antislaverycommissioner.co.uk/news-insights/report-strengthening-the-uks-forced-labour-and-human-rights-legislative-framework/; https://exportcompliancedaily.com/article/2026/07/01/uk-official-aiming-for-forced-labor-import-ban-within-3-years-2606300036","Partial (procurement exclusions + Modern Slavery Act reporting; no full import prohibition and no government import-ban bill tabled -- only a limited private member's bill and an advisory model law)","https://www.legislation.gov.uk/ukpga/2023/54/part/3/chapter/6/crossheading/excluding-suppliers"
"Uruguay","Yes","Juan Labraga, director of the Trade Policy Advisory office at Uruguay's Ministry of Economy and Finance, traveled to Washington in late May 2026 for confidential technical consultations with USTR on Uruguay's import-control procedures; the Ministry views the forced-labor standard as ""a new requirement that is here to stay"" and is documenting compliance, while evaluating joining other economies in challenging the USTR findings. Source: La Mañana (Uruguay), 2026. USTR issued its FINAL Section 301 forced-labor determination on July 23, 2026 (Ambassador Greer, per direction of the President), confirming a final tariff of 12.5% for Uruguay, timed to replace the expiring Section 122 10% global surcharge. Source: USTR press release and White House presidential action, July 23, 2026.","https://www.lamanana.uy/economia/trump-impone-aranceles-del-125-a-uruguay-por-investigacion-sobre-trabajo-forzoso/; https://ustr.gov/about/policy-offices/press-office/press-releases/2026/july/ustr-takes-action-forced-labor-section-301-investigations","No",""
"Venezuela","Yes","No country-specific government response found; context complicated by reported US intervention/change in Venezuelan leadership in Jan 2026, predating USTR's June determination. USTR issued its FINAL Section 301 forced-labor determination on July 23, 2026 (Ambassador Greer, per direction of the President), confirming a final tariff of 12.5% for Venezuela, timed to replace the expiring Section 122 10% global surcharge. Source: USTR press release and White House presidential action, July 23, 2026.","https://ustr.gov/about/policy-offices/press-office/press-releases/2026/july/ustr-takes-action-forced-labor-section-301-investigations","No",""
"Vietnam","Yes","Vietnam's Government issued Decree No. 292/2026/ND-CP on July 22, 2026, implementing the Law on Foreign Trade Management; item 23 of its Appendix I prohibited-import list bans ""products and goods extracted, produced, or manufactured wholly or partly through forced labor."" Effective September 5, 2026 (45 days after issuance), confirmed via Lao Dong. Scope detail confirmed this run: the prohibition applies to goods from enterprises, countries and territories in accordance with the relevant international treaties to which Vietnam is a party, with the specific list per Appendix I. Vietnam's Foreign Ministry separately rejected USTR's findings and reiterated that Vietnam ""strictly prohibits all forms of forced labour."" Note the decree predated USTR's July 23 final determination by one day yet Vietnam was still placed in the 12.5% tier. Source: Bao Chinh Phu (Vietnam Government Portal), July 22, 2026; Lao Dong; Nhan Dan / VOV.","https://baochinhphu.vn/quy-dinh-hang-hoa-cam-xuat-khau-cam-nhap-khau-102260722192016664.htm; https://news.laodong.vn/kinh-doanh/cam-nhap-khau-hang-hoa-san-xuat-bang-lao-dong-cuong-buc-tu-592026-1741146.ldo; https://en.nhandan.vn/viet-nam-strictly-prohibits-all-forms-of-forced-labour-foreign-ministry-post164735.html","Yes (Decree No. 292/2026/ND-CP, issued July 22, 2026, Annex/Appendix I item 23; effective September 5, 2026, 45 days after issuance)","https://baochinhphu.vn/quy-dinh-hang-hoa-cam-xuat-khau-cam-nhap-khau-102260722192016664.htm"
