"Economy","Has Source on Response","Summary and Source","Source Link(s) - News/Other","Official Forced Labor Import Ban","Official Ban Source Link"
"Switzerland","Yes","The Swiss Federal Council rejected USTR's findings, saying Switzerland already prohibits forced labor under constitutional/civil/criminal law. SECO director Helene Budliger Artieda said Switzerland was ""in the final stretch"" of talks and voiced confidence in a deal; Swiss officials separately said (July 8) there was a ""good chance"" of a broader ~15% tariff settlement with the US (covering the general trade dispute, not solely forced labor). Source: swissinfo.ch, June 3, 2026; Swiss government (admin.ch/wbf.admin.ch), June 5, 2026. USTR issued its FINAL Section 301 forced-labor determination on July 23, 2026 (Ambassador Greer, per direction of the President), confirming a final tariff of 12.5% (net of MFN) for Switzerland, timed to replace the expiring Section 122 10% global surcharge. Source: USTR press release and White House presidential action, July 23, 2026.","https://www.swissinfo.ch/eng/trade-policy/us-threatens-switzerland-with-new-tariffs-over-forced-labour-imports/91518307; https://www.wbf.admin.ch/en/newnsb/jdV3jQV_B2NO1m_GOljl8; https://ustr.gov/about/policy-offices/press-office/press-releases/2026/july/ustr-takes-action-forced-labor-section-301-investigations","No",""
"Taiwan","Yes","Taiwan was placed in the 10% tariff tier due to a commitment in the Feb 12, 2026 US-Taiwan Agreement on Reciprocal Trade: per the official USTR fact sheet, ""the Taiwan side will prohibit the importation of goods produced with forced labor"" and improve labor protections on commercial fishing vessels. Taiwan's Executive Yuan is establishing an interministerial review procedure using the Foreign Trade Act as legal basis, and is pursuing Employment Service Act amendments -- still awaiting formal introduction/passage in the Legislative Yuan as of July 22, 2026, not yet tabled there per available sources. This remains a treaty-level commitment only, the same situation as Jordan's Article 2.9 commitment, and is reclassified from ""No"" to ""Partial"" for consistency. Source: USTR fact sheet, Feb 2026; Focus Taiwan / Taipei Times, 2026. USTR issued its FINAL Section 301 forced-labor determination on July 23, 2026 (Ambassador Greer, per direction of the President), confirming a final tariff of 10% (net of MFN) for Taiwan, timed to replace the expiring Section 122 10% global surcharge. Source: USTR press release and White House presidential action, July 23, 2026.","https://ustr.gov/about/policy-offices/press-office/fact-sheets/2026/february/fact-sheet-us-taiwan-agreement-reciprocal-trade; https://focustaiwan.tw/business/202606030015; https://www.taipeitimes.com/News/front/archives/2026/04/10/2003855339; https://ustr.gov/about/policy-offices/press-office/press-releases/2026/july/ustr-takes-action-forced-labor-section-301-investigations","Partial (US-Taiwan Agreement on Reciprocal Trade, signed Feb 12, 2026: Taiwan commits to prohibit forced-labor-produced imports; treaty-level commitment only -- interministerial review mechanism and Employment Service Act amendments in progress but not yet formally tabled in the Legislative Yuan as of July 22, 2026; reclassified from No to Partial for consistency with Jordan's equivalent precedent)","https://ustr.gov/about/policy-offices/press-office/fact-sheets/2026/february/fact-sheet-us-taiwan-agreement-reciprocal-trade"
"Thailand","Yes","Thailand's Cabinet (June 23, 2026) approved the ""Committee on Determining Standards for Imported Goods at Risk of Forced Labour or Services,"" chaired by the Labour Minister, to set Watchlist/Blacklist/Risk List criteria under Section 5 of the Export and Import of Goods Act B.E. 2522 (1979); as of mid-July 2026 no actual watchlist/blacklist has been published. Thailand held technical talks with USTR in May. Source: Mahanakorn Partners Group / Bloomberg Tax, June 2026. USTR issued its FINAL Section 301 forced-labor determination on July 23, 2026 (Ambassador Greer, per direction of the President), confirming a final tariff of 12.5% for Thailand, timed to replace the expiring Section 122 10% global surcharge. Source: USTR press release and White House presidential action, July 23, 2026.","https://mahanakornpartners.com/thailand-moves-toward-forced-labor-import-controls-what-importers-exporters-and-manufacturers-should-prepare-for/; https://news.bloombergtax.com/international-trade/thailand-responds-to-us-trade-probe-with-new-import-oversight; https://ustr.gov/about/policy-offices/press-office/press-releases/2026/july/ustr-takes-action-forced-labor-section-301-investigations","No (regulatory framework/committee established under existing trade law but no watchlist/blacklist published yet)",""
"Trinidad and Tobago","Yes","The specific domestic instrument has now been located and verified directly: Trinidad and Tobago's Finance Act, 2026 (Act No. 16 of 2026), assented to on 25 June 2026 and published in Legal Supplement Part A to the Trinidad and Tobago Gazette, Vol. 65, No. 111, 29 June 2026, section 24 amends the Customs Act (Chap. 78:01) section 45(1) by inserting a new paragraph: ""(w) all goods produced from forced labour as designated by the Minister with responsibility for trade"". Section 45(1) is the Customs Act's list of prohibited/restricted imports, so this is a genuine, enacted, gazetted forced-labor import prohibition (designation-dependent -- the specific list of goods is left to the Minister with responsibility for trade to designate, similar in structure to several other economies' framework-style bans). This confirms and supersedes the prior entry's reliance on USTR's Federal Register final-action notice (which had stated, without naming the instrument, that Trinidad and Tobago ""adopt[ed] a forced labor import prohibition subsequent to the publication of the June 5, 2026 FRN"" -- the Finance Act's 25 June 2026 assent date fits neatly within that window). USTR's final action (July 23, 2026) placed Trinidad and Tobago in the 10% tariff tier on this basis. Source: Trinidad and Tobago e-Gazette (printery.gov.tt), Finance Act 2026 (Act No. 16 of 2026), 29 June 2026; USTR Federal Register final-action notice, July 23, 2026.","https://printery.gov.tt/e-gazette/2026/Acts/Act%20No.%2016%20%20of%202026%20-%20The%20Finance%20Bill%2C%202026.pdf; https://ustr.gov/sites/default/files/files/Press/Releases/2026/FLIP%20301%20Investigation%20Final%20Action%20FRN%207-23-26%20FINAL.pdf","Yes (Finance Act, 2026, Act No. 16 of 2026, assented 25 June 2026, gazetted 29 June 2026, section 24 amends Customs Act Chap. 78:01 s.45(1) by adding paragraph (w) prohibiting the importation of goods produced from forced labour, as designated by the Minister with responsibility for trade -- a framework-style ban pending ministerial designation of the specific goods list)","https://printery.gov.tt/e-gazette/2026/Acts/Act%20No.%2016%20%20of%202026%20-%20The%20Finance%20Bill%2C%202026.pdf"
"Türkiye","Yes","No reputable source found regarding Türkiye's response. USTR issued its FINAL Section 301 forced-labor determination on July 23, 2026 (Ambassador Greer, per direction of the President), confirming a final tariff of 12.5% for Türkiye, timed to replace the expiring Section 122 10% global surcharge. Source: USTR press release and White House presidential action, July 23, 2026.","https://ustr.gov/about/policy-offices/press-office/press-releases/2026/july/ustr-takes-action-forced-labor-section-301-investigations","No",""
"United Arab Emirates","Yes","No reputable source found regarding the UAE's response. USTR issued its FINAL Section 301 forced-labor determination on July 23, 2026 (Ambassador Greer, per direction of the President), confirming a final tariff of 12.5% for United Arab Emirates, timed to replace the expiring Section 122 10% global surcharge. Source: USTR press release and White House presidential action, July 23, 2026.","https://ustr.gov/about/policy-offices/press-office/press-releases/2026/july/ustr-takes-action-forced-labor-section-301-investigations","No",""
"United Kingdom","Yes","USTR credited the UK with a ""partial regime"" (2023 Procurement Act forced-labor exclusions, 2025 Great British Energy Act provisions), securing the lower 10% tier. UK Trade Minister Chris Bryant said on June 30, 2026 he'd be ""amazed and demoralised and upset"" if the UK didn't pass ""some form of forced labor ban"" before the current Parliament ends (~2029), calling for director-level due-diligence liability as a near-term tool. Separately, Parliament's Joint Committee on Human Rights published a report, ""Forced Labour in the UK's Supply Chains,"" calling for new legislation including a mandatory import ban within one year of publication -- this is a parliamentary committee recommendation, not a tabled government bill, so it does not itself meet the tabled-bill threshold for upgrading past ""Partial."" Source: Export Compliance Daily, July 1, 2026; UK Joint Committee on Human Rights report, 2026; WWD/Sourcing Journal, 2026. USTR issued its FINAL Section 301 forced-labor determination on July 23, 2026 (Ambassador Greer, per direction of the President), confirming a final tariff of 10% for United Kingdom, timed to replace the expiring Section 122 10% global surcharge. Source: USTR press release and White House presidential action, July 23, 2026.","https://exportcompliancedaily.com/article/2026/07/01/uk-official-aiming-for-forced-labor-import-ban-within-3-years-2606300036; https://publications.parliament.uk/pa/jt5901/jtselect/jtrights/633/report.html; https://wwd.com/sourcing-journal/sustainability/uk-forced-labor-section-301-legislation-1239051767/; https://ustr.gov/about/policy-offices/press-office/press-releases/2026/july/ustr-takes-action-forced-labor-section-301-investigations","Partial (procurement exclusions + Modern Slavery Act reporting; no full import prohibition)","https://www.legislation.gov.uk/ukpga/2023/54/part/3/chapter/6/crossheading/excluding-suppliers; https://www.gov.uk/government/news/great-british-energy-to-lead-the-field-in-ethical-supply-chains"
"Uruguay","Yes","Juan Labraga, director of the Trade Policy Advisory office at Uruguay's Ministry of Economy and Finance, traveled to Washington in late May 2026 for confidential technical consultations with USTR on Uruguay's import-control procedures; the Ministry views the forced-labor standard as ""a new requirement that is here to stay"" and is documenting compliance, while evaluating joining other economies in challenging the USTR findings. Source: La Mañana (Uruguay), 2026. USTR issued its FINAL Section 301 forced-labor determination on July 23, 2026 (Ambassador Greer, per direction of the President), confirming a final tariff of 12.5% for Uruguay, timed to replace the expiring Section 122 10% global surcharge. Source: USTR press release and White House presidential action, July 23, 2026.","https://www.lamanana.uy/economia/trump-impone-aranceles-del-125-a-uruguay-por-investigacion-sobre-trabajo-forzoso/; https://ustr.gov/about/policy-offices/press-office/press-releases/2026/july/ustr-takes-action-forced-labor-section-301-investigations","No",""
"Venezuela","Yes","No country-specific government response found; context complicated by reported US intervention/change in Venezuelan leadership in Jan 2026, predating USTR's June determination. USTR issued its FINAL Section 301 forced-labor determination on July 23, 2026 (Ambassador Greer, per direction of the President), confirming a final tariff of 12.5% for Venezuela, timed to replace the expiring Section 122 10% global surcharge. Source: USTR press release and White House presidential action, July 23, 2026.","https://ustr.gov/about/policy-offices/press-office/press-releases/2026/july/ustr-takes-action-forced-labor-section-301-investigations","No",""
"Vietnam","Yes","Vietnam's Foreign Ministry rejected USTR's findings (June 4, 2026) as not accurately reflecting ""Vietnam's efforts in preventing, mitigating, and reducing forced labor,"" and pledged continued engagement with the US. Separately -- and missed by the prior English-language-only research pass -- Vietnam's Government issued Decree No. 292/2026/ND-CP (Nghi dinh 292/2026/ND-CP), dated July 22, 2026, detailing implementation of the Law on Foreign Trade Management. Item 23 of Annex I's 23-category prohibited-import list bans ""products and goods extracted, produced, or manufactured wholly or partly through forced labor,"" from enterprises, countries, or territories, per international treaties to which Vietnam is a party. Confirmed directly against Vietnam's official Government Electronic Newspaper (Bao Dien tu Chinh phu, baochinhphu.vn) and corroborated by Vietstock and VOV; the precise effective date is not stated in available coverage beyond the July 22, 2026 issuance date. Source: The Diplomat / Vietnam News Agency, June 4, 2026; Bao Chinh Phu (Vietnam Government Portal), Vietstock, VOV -- all July 22, 2026. USTR issued its FINAL Section 301 forced-labor determination on July 23, 2026 (Ambassador Greer, per direction of the President), confirming a final tariff of 12.5% for Vietnam, timed to replace the expiring Section 122 10% global surcharge. Source: USTR press release and White House presidential action, July 23, 2026.","https://thediplomat.com/2026/06/us-forced-labor-ruling-does-not-reflect-vietnams-efforts-govt-says/; https://vietnamnews.vn/politics-laws/1782772/viet-nam-rejects-ustr-forced-labour-findings-vows-continued-engagement-with-us.html; https://vietstock.vn/2026/07/chinh-phu-cong-bo-danh-muc-hang-hoa-cam-xuat-khau-cam-nhap-khau-768-1469919.htm; http://vov.vn/kinh-te/quy-dinh-moi-ve-hang-hoa-cam-xuat-khau-cam-nhap-khau-tu-227-post1317685.vov; https://ustr.gov/about/policy-offices/press-office/press-releases/2026/july/ustr-takes-action-forced-labor-section-301-investigations","Yes (Decree No. 292/2026/ND-CP, dated July 22, 2026, Annex I item 23 prohibits imports of goods produced wholly or partly by forced labor; issued to implement the Law on Foreign Trade Management; precise effective date not confirmed beyond the July 22, 2026 issuance date)","https://baochinhphu.vn/quy-dinh-hang-hoa-cam-xuat-khau-cam-nhap-khau-102260722192016664.htm"
